date,year_high
"June 22, 2016",104.26
"June 21, 2016",104.26
"June 20, 2016",104.26
"June 17, 2016",104.26
"June 16, 2016",104.26
"June 15, 2016",104.26
"June 14, 2016",104.26
"June 13, 2016",104.26
"June 10, 2016",104.26
"June 9, 2016",104.26
"June 8, 2016",104.26
"June 7, 2016",104.26
"June 6, 2016",104.26
"June 3, 2016",104.26
"June 2, 2016",104.26
"June 1, 2016",104.26
"May 31, 2016",104.26
"May 27, 2016",104.26
"May 26, 2016",104.26
"May 25, 2016",104.26
"May 24, 2016",104.44
"May 23, 2016",105.55
"May 20, 2016",105.55
"May 19, 2016",106.27
"May 18, 2016",106.27
"May 17, 2016",106.31
"May 16, 2016",107.51
"May 13, 2016",108.33
"May 12, 2016",109.30
"May 11, 2016",109.30
"May 10, 2016",109.30
"May 9, 2016",109.30
"May 6, 2016",109.30
"May 5, 2016",109.30
"May 4, 2016",109.53
"May 3, 2016",109.93
"May 2, 2016",109.93
"April 29, 2016",110.80
"April 28, 2016",112.20
"April 27, 2016",112.20
"April 26, 2016",112.20
"April 25, 2016",112.20
"April 22, 2016",112.20
"April 21, 2016",112.20
"April 20, 2016",112.20
"April 19, 2016",112.20
"April 18, 2016",112.20
"April 15, 2016",112.20
"April 14, 2016",112.20
"April 13, 2016",112.20
"April 12, 2016",112.20
"April 11, 2016",112.20
"April 8, 2016",112.20
"April 7, 2016",112.20
"April 6, 2016",112.20
"April 5, 2016",112.20
"April 4, 2016",112.20
"April 1, 2016",112.20
"March 31, 2016",112.20
"March 30, 2016",112.20
"March 29, 2016",112.20
"March 28, 2016",112.20
"March 24, 2016",112.20
"March 23, 2016",112.20
"March 22, 2016",112.20
"March 21, 2016",112.20
"March 18, 2016",112.20
"March 17, 2016",112.20
"March 16, 2016",112.20
"March 15, 2016",112.20
"March 14, 2016",112.20
"March 11, 2016",112.20
"March 10, 2016",112.20
"March 9, 2016",112.20
"March 8, 2016",112.20
"March 7, 2016",112.20
"March 4, 2016",112.20
"March 3, 2016",112.20
"March 2, 2016",112.20
"March 1, 2016",112.20
"Feb. 29, 2016",112.20
"Feb. 26, 2016",112.20
"Feb. 25, 2016",112.20
"Feb. 24, 2016",112.20
"Feb. 23, 2016",112.20
"Feb. 22, 2016",112.20
"Feb. 19, 2016",112.20
"Feb. 18, 2016",112.20
"Feb. 17, 2016",112.20
"Feb. 16, 2016",112.93
"Feb. 12, 2016",112.93
"Feb. 11, 2016",112.93
"Feb. 10, 2016",112.93
"Feb. 9, 2016",112.93
"Feb. 8, 2016",112.93
"Feb. 5, 2016",112.93
"Feb. 4, 2016",112.93
"Feb. 3, 2016",112.93
"Feb. 2, 2016",112.93
"Feb. 1, 2016",112.93
"Jan. 29, 2016",112.93
"Jan. 28, 2016",112.93
"Jan. 27, 2016",112.93
"Jan. 26, 2016",112.93
"Jan. 25, 2016",112.93
"Jan. 22, 2016",112.93
"Jan. 21, 2016",112.93
"Jan. 20, 2016",112.93
"Jan. 19, 2016",112.93
"Jan. 15, 2016",112.93
"Jan. 14, 2016",112.93
"Jan. 13, 2016",112.93
"Jan. 12, 2016",112.93
"Jan. 11, 2016",112.93
"Jan. 8, 2016",112.93
"Jan. 7, 2016",112.93
"Jan. 6, 2016",112.93
"Jan. 5, 2016",112.93
"Jan. 4, 2016",112.93
"Dec. 31, 2015",113.31
"Dec. 30, 2015",113.31
"Dec. 29, 2015",113.65
"Dec. 28, 2015",114.38
"Dec. 24, 2015",114.38
"Dec. 23, 2015",114.38
"Dec. 22, 2015",114.45
"Dec. 21, 2015",114.45
"Dec. 18, 2015",114.45
"Dec. 17, 2015",114.45
"Dec. 16, 2015",114.45
"Dec. 15, 2015",114.45
"Dec. 14, 2015",114.45
"Dec. 11, 2015",114.45
"Dec. 10, 2015",114.45
"Dec. 9, 2015",114.45
"Dec. 8, 2015",114.45
"Dec. 7, 2015",114.45
"Dec. 4, 2015",114.45
"Dec. 3, 2015",114.45
"Dec. 2, 2015",114.82
"Dec. 1, 2015",114.82
"Nov. 30, 2015",114.82
"Nov. 27, 2015",114.82
"Nov. 25, 2015",116.35
"Nov. 24, 2015",117.82
"Nov. 23, 2015",118.58
"Nov. 20, 2015",118.91
"Nov. 19, 2015",118.91
"Nov. 18, 2015",118.91
"Nov. 17, 2015",118.91
"Nov. 16, 2015",118.91
"Nov. 13, 2015",118.91
"Nov. 12, 2015",118.91
"Nov. 11, 2015",118.91
"Nov. 10, 2015",118.91
"Nov. 9, 2015",119.67
"Nov. 6, 2015",119.73
"Nov. 5, 2015",119.73
"Nov. 4, 2015",119.73
"Nov. 3, 2015",119.73
"Nov. 2, 2015",119.97
"Oct. 30, 2015",120.17
"Oct. 29, 2015",120.17
"Oct. 28, 2015",120.17
"Oct. 27, 2015",120.17
"Oct. 26, 2015",120.17
"Oct. 23, 2015",120.17
"Oct. 22, 2015",120.17
"Oct. 21, 2015",120.17
"Oct. 20, 2015",120.17
"Oct. 19, 2015",120.17
"Oct. 16, 2015",120.17
"Oct. 15, 2015",120.17
"Oct. 14, 2015",120.17
"Oct. 13, 2015",120.17
"Oct. 12, 2015",120.17
"Oct. 9, 2015",120.17
"Oct. 8, 2015",120.17
"Oct. 7, 2015",120.17
"Oct. 6, 2015",120.17
"Oct. 5, 2015",120.17
"Oct. 2, 2015",120.17
"Oct. 1, 2015",120.17
"Sept. 30, 2015",120.17
"Sept. 29, 2015",120.51
"Sept. 28, 2015",120.74
"Sept. 25, 2015",122.04
"Sept. 24, 2015",122.61
"Sept. 23, 2015",123.07
"Sept. 22, 2015",123.98
"Sept. 21, 2015",124.92
"Sept. 18, 2015",125.70
"Sept. 17, 2015",125.70
"Sept. 16, 2015",125.70
"Sept. 15, 2015",125.70
"Sept. 14, 2015",125.70
"Sept. 11, 2015",125.70
"Sept. 10, 2015",125.70
"Sept. 9, 2015",125.70
"Sept. 8, 2015",125.79
"Sept. 4, 2015",127.44
"Sept. 3, 2015",128.46
"Sept. 2, 2015",128.88
"Sept. 1, 2015",129.38
"Aug. 31, 2015",129.53
"Aug. 28, 2015",129.53
"Aug. 27, 2015",129.53
"Aug. 26, 2015",129.53
"Aug. 25, 2015",129.53
"Aug. 24, 2015",129.53
"Aug. 21, 2015",129.53
"Aug. 20, 2015",129.53
"Aug. 19, 2015",129.53
"Aug. 18, 2015",129.53
"Aug. 17, 2015",129.53
"Aug. 14, 2015",129.53
"Aug. 13, 2015",129.53
"Aug. 12, 2015",129.53
"Aug. 11, 2015",129.53
"Aug. 10, 2015",129.53
"Aug. 7, 2015",129.53
"Aug. 6, 2015",129.53
"Aug. 5, 2015",129.53
"Aug. 4, 2015",129.53
"Aug. 3, 2015",129.53
"July 31, 2015",129.53
"July 30, 2015",131.97
"July 29, 2015",133.69
"July 28, 2015",133.72
"July 27, 2015",133.80
"July 24, 2015",134.61
"July 23, 2015",135.10
"July 22, 2015",135.10
"July 21, 2015",135.10
"July 20, 2015",135.10
"July 17, 2015",135.10
"July 16, 2015",135.10
"July 15, 2015",135.10
"July 14, 2015",135.10
"July 13, 2015",135.10
"July 10, 2015",135.10
"July 9, 2015",135.10
"July 8, 2015",135.10
"July 7, 2015",135.10
"July 6, 2015",135.10
"July 2, 2015",135.10
"July 1, 2015",135.10
"June 30, 2015",135.10
"June 29, 2015",135.10
"June 26, 2015",135.10
"June 25, 2015",135.10
"June 24, 2015",135.10
"June 23, 2015",135.10
"June 22, 2015",135.10
"June 19, 2015",135.10
"June 18, 2015",135.10
"June 17, 2015",135.10
"June 16, 2015",135.10
"June 15, 2015",135.10
"June 12, 2015",135.10
"June 11, 2015",135.10
"June 10, 2015",135.10
"June 9, 2015",135.10
"June 8, 2015",135.10
"June 5, 2015",135.10
"June 4, 2015",135.10
"June 3, 2015",135.10
"June 2, 2015",135.10
"June 1, 2015",135.10
"May 29, 2015",135.10
"May 28, 2015",135.10
"May 27, 2015",135.10
"May 26, 2015",135.10
"May 22, 2015",135.10
"May 21, 2015",135.10
"May 20, 2015",135.10
"May 19, 2015",135.10
"May 18, 2015",135.10
"May 15, 2015",135.10
"May 14, 2015",135.10
"May 13, 2015",135.10
"May 12, 2015",135.10
"May 11, 2015",135.10
"May 8, 2015",135.10
"May 7, 2015",135.10
"May 6, 2015",135.10
"May 5, 2015",135.10
"May 4, 2015",135.10
"May 1, 2015",135.10
"April 30, 2015",135.10
"April 29, 2015",135.10
"April 28, 2015",135.10
"April 27, 2015",135.10
"April 24, 2015",135.10
"April 23, 2015",135.10
"April 22, 2015",135.10
"April 21, 2015",135.10
"April 20, 2015",135.10
"April 17, 2015",135.10
"April 16, 2015",135.10
"April 15, 2015",135.10
"April 14, 2015",135.10
"April 13, 2015",135.10
"April 10, 2015",135.10
"April 9, 2015",135.10
"April 8, 2015",135.10
"April 7, 2015",135.10
"April 6, 2015",135.10
"April 2, 2015",135.10
"April 1, 2015",135.10
"March 31, 2015",135.10
"March 30, 2015",135.10
"March 27, 2015",135.10
"March 26, 2015",135.10
"March 25, 2015",135.10
"March 24, 2015",135.10
"March 23, 2015",135.10
"March 20, 2015",135.10
"March 19, 2015",135.10
"March 18, 2015",135.10
"March 17, 2015",135.10
"March 16, 2015",135.10
"March 13, 2015",135.10
"March 12, 2015",135.10
"March 11, 2015",135.10
"March 10, 2015",135.10
"March 9, 2015",135.10
"March 6, 2015",135.10
"March 5, 2015",135.10
"March 4, 2015",135.10
"March 3, 2015",135.10
"March 2, 2015",135.10
"Feb. 27, 2015",135.10
"Feb. 26, 2015",135.10
"Feb. 25, 2015",135.10
"Feb. 24, 2015",135.10
"Feb. 23, 2015",135.10
"Feb. 20, 2015",135.10
"Feb. 19, 2015",135.10
"Feb. 18, 2015",135.10
"Feb. 17, 2015",135.10
"Feb. 13, 2015",135.10
"Feb. 12, 2015",135.10
"Feb. 11, 2015",135.10
"Feb. 10, 2015",135.10
"Feb. 9, 2015",135.10
"Feb. 6, 2015",135.10
"Feb. 5, 2015",135.10
"Feb. 4, 2015",135.10
"Feb. 3, 2015",135.10
"Feb. 2, 2015",135.10
"Jan. 30, 2015",135.10
"Jan. 29, 2015",135.10
"Jan. 28, 2015",135.10
"Jan. 27, 2015",135.10
"Jan. 26, 2015",135.10
"Jan. 23, 2015",135.10
"Jan. 22, 2015",135.10
"Jan. 21, 2015",135.10
"Jan. 20, 2015",135.10
"Jan. 16, 2015",135.10
"Jan. 15, 2015",135.10
"Jan. 14, 2015",135.10
"Jan. 13, 2015",135.10
"Jan. 12, 2015",135.10
"Jan. 9, 2015",135.10
"Jan. 8, 2015",135.10
"Jan. 7, 2015",135.10
"Jan. 6, 2015",135.10
"Jan. 5, 2015",135.10
"Jan. 2, 2015",135.10
"Dec. 31, 2014",135.10
"Dec. 30, 2014",135.10
"Dec. 29, 2014",135.10
"Dec. 26, 2014",135.10
"Dec. 24, 2014",135.10
"Dec. 23, 2014",135.10
"Dec. 22, 2014",135.10
"Dec. 19, 2014",135.10
"Dec. 18, 2014",135.10
"Dec. 17, 2014",135.10
"Dec. 16, 2014",135.10
"Dec. 15, 2014",135.10
"Dec. 12, 2014",135.10
"Dec. 11, 2014",135.10
"Dec. 10, 2014",135.10
"Dec. 9, 2014",135.10
"Dec. 8, 2014",135.10
"Dec. 5, 2014",135.10
"Dec. 4, 2014",135.10
"Dec. 3, 2014",135.10
"Dec. 2, 2014",135.10
"Dec. 1, 2014",135.10
"Nov. 28, 2014",135.10
"Nov. 26, 2014",135.10
"Nov. 25, 2014",135.10
"Nov. 24, 2014",135.10
"Nov. 21, 2014",135.10
"Nov. 20, 2014",135.10
"Nov. 19, 2014",135.10
"Nov. 18, 2014",135.10
"Nov. 17, 2014",135.10
"Nov. 14, 2014",135.10
"Nov. 13, 2014",135.10
"Nov. 12, 2014",135.10
"Nov. 11, 2014",135.10
"Nov. 10, 2014",135.10
"Nov. 7, 2014",135.10
"Nov. 6, 2014",135.10
"Nov. 5, 2014",135.10
"Nov. 4, 2014",135.10
"Nov. 3, 2014",135.10
"Oct. 31, 2014",135.10
"Oct. 30, 2014",135.10
"Oct. 29, 2014",135.10
"Oct. 28, 2014",135.10
"Oct. 27, 2014",135.10
"Oct. 24, 2014",135.10
"Oct. 23, 2014",135.10
"Oct. 22, 2014",135.10
"Oct. 21, 2014",135.10
"Oct. 20, 2014",135.10
"Oct. 17, 2014",135.10
"Oct. 16, 2014",135.10
"Oct. 15, 2014",135.10
"Oct. 14, 2014",135.10
"Oct. 13, 2014",135.10
"Oct. 10, 2014",135.10
"Oct. 9, 2014",135.10
"Oct. 8, 2014",135.10
"Oct. 7, 2014",135.10
"Oct. 6, 2014",135.10
"Oct. 3, 2014",135.10
"Oct. 2, 2014",135.10
"Oct. 1, 2014",135.10
"Sept. 30, 2014",135.10
"Sept. 29, 2014",135.10
"Sept. 26, 2014",135.10
"Sept. 25, 2014",135.10
"Sept. 24, 2014",135.10
"Sept. 23, 2014",135.10
"Sept. 22, 2014",135.10
"Sept. 19, 2014",135.10
"Sept. 18, 2014",135.10
"Sept. 17, 2014",135.10
"Sept. 16, 2014",135.10
"Sept. 15, 2014",135.10
"Sept. 12, 2014",135.10
"Sept. 11, 2014",135.10
"Sept. 10, 2014",135.10
"Sept. 9, 2014",135.10
"Sept. 8, 2014",135.10
"Sept. 5, 2014",135.10
"Sept. 4, 2014",135.10
"Sept. 3, 2014",135.10
"Sept. 2, 2014",135.10
"Aug. 29, 2014",135.10
"Aug. 28, 2014",135.10
"Aug. 27, 2014",135.10
"Aug. 26, 2014",135.10
"Aug. 25, 2014",135.10
"Aug. 22, 2014",135.10
"Aug. 21, 2014",135.10
"Aug. 20, 2014",135.10
"Aug. 19, 2014",135.10
"Aug. 18, 2014",135.10
"Aug. 15, 2014",135.10
"Aug. 14, 2014",135.10
"Aug. 13, 2014",135.10
"Aug. 12, 2014",135.10
"Aug. 11, 2014",135.10
"Aug. 8, 2014",135.10
"Aug. 7, 2014",135.10
"Aug. 6, 2014",135.10
"Aug. 5, 2014",135.10
"Aug. 4, 2014",135.10
"Aug. 1, 2014",135.10
"July 31, 2014",135.10
"July 30, 2014",135.10
"July 29, 2014",135.10
"July 28, 2014",135.10
"July 25, 2014",135.10
"July 24, 2014",135.10
"July 23, 2014",133.93
"July 22, 2014",133.57
"July 21, 2014",133.57
"July 18, 2014",133.57
"July 17, 2014",133.57
"July 16, 2014",133.57
"July 15, 2014",133.57
"July 14, 2014",133.57
"July 11, 2014",133.57
"July 10, 2014",133.57
"July 9, 2014",133.57
"July 8, 2014",133.57
"July 7, 2014",133.57
"July 3, 2014",133.57
"July 2, 2014",133.57
"July 1, 2014",133.57
"June 30, 2014",133.57
"June 27, 2014",133.57
"June 26, 2014",133.57
"June 25, 2014",133.57
"June 24, 2014",133.57
"June 23, 2014",133.57
"June 20, 2014",132.40
"June 19, 2014",132.00
"June 18, 2014",130.50
"June 17, 2014",129.04
"June 16, 2014",128.80
"June 13, 2014",127.83
"June 12, 2014",127.83
"June 11, 2014",127.83
"June 10, 2014",127.83
"June 9, 2014",127.83
"June 6, 2014",127.83
"June 5, 2014",127.83
"June 4, 2014",127.83
"June 3, 2014",127.83
"June 2, 2014",127.83
"May 30, 2014",127.83
"May 29, 2014",127.83
"May 28, 2014",127.83
"May 27, 2014",127.83
"May 23, 2014",127.83
"May 22, 2014",127.83
"May 21, 2014",127.83
"May 20, 2014",127.83
"May 19, 2014",127.83
"May 16, 2014",127.83
"May 15, 2014",127.83
"May 14, 2014",127.83
"May 13, 2014",127.83
"May 12, 2014",127.83
"May 9, 2014",127.83
"May 8, 2014",127.83
"May 7, 2014",127.83
"May 6, 2014",127.83
"May 5, 2014",127.83
"May 2, 2014",127.83
"May 1, 2014",127.83
"April 30, 2014",127.83
"April 29, 2014",127.83
"April 28, 2014",127.83
"April 25, 2014",127.83
"April 24, 2014",127.83
"April 23, 2014",127.83
"April 22, 2014",127.83
"April 21, 2014",127.83
"April 17, 2014",127.83
"April 16, 2014",127.83
"April 15, 2014",127.83
"April 14, 2014",127.83
"April 11, 2014",127.83
"April 10, 2014",127.83
"April 9, 2014",127.83
"April 8, 2014",127.83
"April 7, 2014",127.83
"April 4, 2014",127.83
"April 3, 2014",127.83
"April 2, 2014",127.83
"April 1, 2014",127.83
"March 31, 2014",127.83
"March 28, 2014",127.83
"March 27, 2014",127.83
"March 26, 2014",127.83
"March 25, 2014",127.83
"March 24, 2014",127.83
"March 21, 2014",127.83
"March 20, 2014",127.83
"March 19, 2014",127.83
"March 18, 2014",127.83
"March 17, 2014",127.83
"March 14, 2014",127.83
"March 13, 2014",127.83
"March 12, 2014",127.83
"March 11, 2014",127.83
"March 10, 2014",127.83
"March 7, 2014",127.83
"March 6, 2014",127.83
"March 5, 2014",127.83
"March 4, 2014",127.83
"March 3, 2014",127.83
"Feb. 28, 2014",127.83
"Feb. 27, 2014",127.83
"Feb. 26, 2014",127.83
"Feb. 25, 2014",127.83
"Feb. 24, 2014",127.83
"Feb. 21, 2014",127.83
"Feb. 20, 2014",127.83
"Feb. 19, 2014",127.83
"Feb. 18, 2014",127.83
"Feb. 14, 2014",127.83
"Feb. 13, 2014",127.83
"Feb. 12, 2014",127.83
"Feb. 11, 2014",127.83
"Feb. 10, 2014",127.83
"Feb. 7, 2014",127.83
"Feb. 6, 2014",127.83
"Feb. 5, 2014",127.83
"Feb. 4, 2014",127.83
"Feb. 3, 2014",127.83
"Jan. 31, 2014",127.83
"Jan. 30, 2014",127.83
"Jan. 29, 2014",127.83
"Jan. 28, 2014",127.83
"Jan. 27, 2014",127.83
"Jan. 24, 2014",127.83
"Jan. 23, 2014",127.83
"Jan. 22, 2014",127.83
"Jan. 21, 2014",127.83
"Jan. 17, 2014",127.83
"Jan. 16, 2014",127.83
"Jan. 15, 2014",127.83
"Jan. 14, 2014",127.83
"Jan. 13, 2014",127.83
"Jan. 10, 2014",127.83
"Jan. 9, 2014",127.83
"Jan. 8, 2014",127.83
"Jan. 7, 2014",127.83
"Jan. 6, 2014",127.83
"Jan. 3, 2014",127.83
"Jan. 2, 2014",127.83
"Dec. 31, 2013",127.83
"Dec. 30, 2013",127.83
"Dec. 27, 2013",127.83
"Dec. 26, 2013",127.83
"Dec. 24, 2013",127.83
"Dec. 23, 2013",127.83
"Dec. 20, 2013",127.83
"Dec. 19, 2013",127.83
"Dec. 18, 2013",127.83
"Dec. 17, 2013",127.83
"Dec. 16, 2013",127.83
"Dec. 13, 2013",127.83
"Dec. 12, 2013",127.83
"Dec. 11, 2013",127.83
"Dec. 10, 2013",127.83
"Dec. 9, 2013",127.83
"Dec. 6, 2013",127.83
"Dec. 5, 2013",127.83
"Dec. 4, 2013",127.83
"Dec. 3, 2013",127.83
"Dec. 2, 2013",127.83
"Nov. 29, 2013",127.83
"Nov. 27, 2013",127.83
"Nov. 26, 2013",127.83
"Nov. 25, 2013",127.83
"Nov. 22, 2013",127.83
"Nov. 21, 2013",127.83
"Nov. 20, 2013",127.83
"Nov. 19, 2013",127.83
"Nov. 18, 2013",127.83
"Nov. 15, 2013",127.83
"Nov. 14, 2013",127.83
"Nov. 13, 2013",127.83
"Nov. 12, 2013",127.83
"Nov. 11, 2013",127.83
"Nov. 8, 2013",127.83
"Nov. 7, 2013",127.83
"Nov. 6, 2013",127.83
"Nov. 5, 2013",127.83
"Nov. 4, 2013",127.83
"Nov. 1, 2013",127.83
"Oct. 31, 2013",127.83
"Oct. 30, 2013",127.83
"Oct. 29, 2013",127.83
"Oct. 28, 2013",127.83
"Oct. 25, 2013",127.83
"Oct. 24, 2013",127.83
"Oct. 23, 2013",127.83
"Oct. 22, 2013",127.83
"Oct. 21, 2013",127.83
"Oct. 18, 2013",127.83
"Oct. 17, 2013",127.83
"Oct. 16, 2013",127.83
"Oct. 15, 2013",127.83
"Oct. 14, 2013",127.83
"Oct. 11, 2013",127.83
"Oct. 10, 2013",127.83
"Oct. 9, 2013",127.83
"Oct. 8, 2013",127.83
"Oct. 7, 2013",127.83
"Oct. 4, 2013",127.83
"Oct. 3, 2013",127.83
"Oct. 2, 2013",127.83
"Oct. 1, 2013",127.83
"Sept. 30, 2013",127.83
"Sept. 27, 2013",127.83
"Sept. 26, 2013",127.83
"Sept. 25, 2013",127.83
"Sept. 24, 2013",127.83
"Sept. 23, 2013",127.83
"Sept. 20, 2013",127.83
"Sept. 19, 2013",127.83
"Sept. 18, 2013",127.83
"Sept. 17, 2013",127.83
"Sept. 16, 2013",127.83
"Sept. 13, 2013",127.83
"Sept. 12, 2013",127.83
"Sept. 11, 2013",127.83
"Sept. 10, 2013",127.83
"Sept. 9, 2013",127.83
"Sept. 6, 2013",127.83
"Sept. 5, 2013",127.83
"Sept. 4, 2013",127.83
"Sept. 3, 2013",127.83
"Aug. 30, 2013",127.83
"Aug. 29, 2013",127.83
"Aug. 28, 2013",127.83
"Aug. 27, 2013",127.83
"Aug. 26, 2013",127.83
"Aug. 23, 2013",127.83
"Aug. 22, 2013",127.83
"Aug. 21, 2013",127.83
"Aug. 20, 2013",127.83
"Aug. 19, 2013",127.83
"Aug. 16, 2013",127.83
"Aug. 15, 2013",127.83
"Aug. 14, 2013",127.83
"Aug. 13, 2013",127.83
"Aug. 12, 2013",127.83
"Aug. 9, 2013",127.83
"Aug. 8, 2013",127.83
"Aug. 7, 2013",127.83
"Aug. 6, 2013",127.83
"Aug. 5, 2013",127.83
"Aug. 2, 2013",127.83
"Aug. 1, 2013",127.83
"July 31, 2013",127.83
"July 30, 2013",127.83
"July 29, 2013",127.83
"July 26, 2013",127.83
"July 25, 2013",127.83
"July 24, 2013",127.65
"July 23, 2013",127.65
"July 22, 2013",127.61
"July 19, 2013",127.40
"July 18, 2013",127.40
"July 17, 2013",127.40
"July 16, 2013",127.40
"July 15, 2013",127.40
"July 12, 2013",127.40
"July 11, 2013",127.40
"July 10, 2013",127.40
"July 9, 2013",127.40
"July 8, 2013",127.40
"July 5, 2013",127.40
"July 3, 2013",127.40
"July 2, 2013",127.40
"July 1, 2013",127.40
"June 28, 2013",127.40
"June 27, 2013",127.40
"June 26, 2013",127.40
"June 25, 2013",127.40
"June 24, 2013",127.40
"June 21, 2013",127.40
"June 20, 2013",127.40
"June 19, 2013",127.40
"June 18, 2013",127.40
"June 17, 2013",127.40
"June 14, 2013",127.40
"June 13, 2013",127.40
"June 12, 2013",127.40
"June 11, 2013",127.40
"June 10, 2013",127.40
"June 7, 2013",127.40
"June 6, 2013",127.40
"June 5, 2013",127.40
"June 4, 2013",127.40
"June 3, 2013",127.40
"May 31, 2013",127.40
"May 30, 2013",127.40
"May 29, 2013",127.40
"May 28, 2013",127.40
"May 24, 2013",126.98
"May 23, 2013",126.98
"May 22, 2013",126.98
"May 21, 2013",126.20
"May 20, 2013",125.00
"May 17, 2013",125.00
"May 16, 2013",125.00
"May 15, 2013",125.00
"May 14, 2013",125.00
"May 13, 2013",123.95
"May 10, 2013",123.95
"May 9, 2013",123.95
"May 8, 2013",123.91
"May 7, 2013",123.91
"May 6, 2013",123.91
"May 3, 2013",123.91
"May 2, 2013",122.33
"May 1, 2013",122.01
"April 30, 2013",122.01
"April 29, 2013",121.60
"April 26, 2013",121.56
"April 25, 2013",121.56
"April 24, 2013",121.56
"April 23, 2013",121.56
"April 22, 2013",121.56
"April 19, 2013",121.56
"April 18, 2013",121.56
"April 17, 2013",121.56
"April 16, 2013",121.56
"April 15, 2013",121.56
"April 12, 2013",121.56
"April 11, 2013",121.56
"April 10, 2013",121.56
"April 9, 2013",121.56
"April 8, 2013",121.56
"April 5, 2013",121.56
"April 4, 2013",121.56
"April 3, 2013",121.56
"April 2, 2013",121.56
"April 1, 2013",121.56
"March 28, 2013",121.56
"March 27, 2013",121.56
"March 26, 2013",121.56
"March 25, 2013",121.56
"March 22, 2013",121.40
"March 21, 2013",120.99
"March 20, 2013",120.88
"March 19, 2013",120.26
"March 18, 2013",120.26
"March 15, 2013",120.26
"March 14, 2013",120.26
"March 13, 2013",119.30
"March 12, 2013",119.30
"March 11, 2013",119.11
"March 8, 2013",119.11
"March 7, 2013",118.89
"March 6, 2013",118.78
"March 5, 2013",118.53
"March 4, 2013",118.53
"March 1, 2013",118.53
"Feb. 28, 2013",118.53
"Feb. 27, 2013",118.53
"Feb. 26, 2013",118.53
"Feb. 25, 2013",118.53
"Feb. 22, 2013",118.53
"Feb. 21, 2013",118.53
"Feb. 20, 2013",118.53
"Feb. 19, 2013",118.53
"Feb. 15, 2013",118.53
"Feb. 14, 2013",118.53
"Feb. 13, 2013",118.53
"Feb. 12, 2013",118.53
"Feb. 11, 2013",118.53
"Feb. 8, 2013",118.53
"Feb. 7, 2013",118.53
"Feb. 6, 2013",118.53
"Feb. 5, 2013",118.53
"Feb. 4, 2013",118.53
"Feb. 1, 2013",118.53
"Jan. 31, 2013",118.53
"Jan. 30, 2013",118.53
"Jan. 29, 2013",118.53
"Jan. 28, 2013",118.53
"Jan. 25, 2013",118.53
"Jan. 24, 2013",118.53
"Jan. 23, 2013",118.53
"Jan. 22, 2013",118.53
"Jan. 18, 2013",118.53
"Jan. 17, 2013",118.53
"Jan. 16, 2013",118.53
"Jan. 15, 2013",118.53
"Jan. 14, 2013",118.53
"Jan. 11, 2013",118.53
"Jan. 10, 2013",118.53
"Jan. 9, 2013",118.53
"Jan. 8, 2013",118.53
"Jan. 7, 2013",118.53
"Jan. 4, 2013",118.53
"Jan. 3, 2013",118.53
"Jan. 2, 2013",118.53
"Dec. 31, 2012",118.53
"Dec. 28, 2012",118.53
"Dec. 27, 2012",118.53
"Dec. 26, 2012",118.53
"Dec. 24, 2012",118.53
"Dec. 21, 2012",118.53
"Dec. 20, 2012",118.53
"Dec. 19, 2012",118.53
"Dec. 18, 2012",118.53
"Dec. 17, 2012",118.53
"Dec. 14, 2012",118.53
"Dec. 13, 2012",118.53
"Dec. 12, 2012",118.53
"Dec. 11, 2012",118.53
"Dec. 10, 2012",118.53
"Dec. 7, 2012",118.53
"Dec. 6, 2012",118.53
"Dec. 5, 2012",118.53
"Dec. 4, 2012",118.53
"Dec. 3, 2012",118.53
"Nov. 30, 2012",118.53
"Nov. 29, 2012",118.53
"Nov. 28, 2012",118.53
"Nov. 27, 2012",118.53
"Nov. 26, 2012",118.53
"Nov. 23, 2012",118.53
"Nov. 21, 2012",118.53
"Nov. 20, 2012",118.53
"Nov. 19, 2012",118.53
"Nov. 16, 2012",118.53
"Nov. 15, 2012",118.53
"Nov. 14, 2012",118.53
"Nov. 13, 2012",118.53
"Nov. 12, 2012",118.53
"Nov. 9, 2012",118.53
"Nov. 8, 2012",118.53
"Nov. 7, 2012",118.53
"Nov. 6, 2012",118.53
"Nov. 5, 2012",118.53
"Nov. 2, 2012",118.53
"Nov. 1, 2012",118.53
"Oct. 31, 2012",118.53
"Oct. 26, 2012",118.53
"Oct. 25, 2012",118.53
"Oct. 24, 2012",118.53
"Oct. 23, 2012",118.53
"Oct. 22, 2012",118.53
"Oct. 19, 2012",118.53
"Oct. 18, 2012",118.53
"Oct. 17, 2012",118.53
"Oct. 16, 2012",118.53
"Oct. 15, 2012",118.53
"Oct. 12, 2012",118.53
"Oct. 11, 2012",118.53
"Oct. 10, 2012",118.53
"Oct. 9, 2012",118.53
"Oct. 8, 2012",118.53
"Oct. 5, 2012",118.53
"Oct. 4, 2012",118.53
"Oct. 3, 2012",118.53
"Oct. 2, 2012",118.53
"Oct. 1, 2012",118.53
"Sept. 28, 2012",118.53
"Sept. 27, 2012",118.53
"Sept. 26, 2012",118.53
"Sept. 25, 2012",118.53
"Sept. 24, 2012",118.53
"Sept. 21, 2012",118.53
"Sept. 20, 2012",118.50
"Sept. 19, 2012",118.50
"Sept. 18, 2012",118.50
"Sept. 17, 2012",118.50
"Sept. 14, 2012",118.22
"Sept. 13, 2012",116.97
